#M_I	V0	r_RE_r_opt	alpha
-23.80	275	0.126	0.008
-23.40	255	0.132	0.002
-23.00	225	0.149	0.003
-22.60	200	0.164	0.002
-22.20	170	0.178	0.011
-21.80	148	0.201	0.022
-21.40	141	0.244	0.010
-21.00	122	0.261	0.020
-20.40	103	0.260	0.029
-19.00	85	0.301	0.019
